Trading_Date,TP,intensity
2023-01-01,TP1,0.026828750374825322
2023-01-02,TP1,0.03429251487243486
2023-01-03,TP1,0.0330251312031392
2023-01-04,TP1,0.026622443930073354
2023-01-05,TP1,0.024922766797814706
2023-01-06,TP1,0.020299224463850303
2023-01-07,TP1,0.021312278359271977
2023-01-08,TP1,0.022523314837783893
2023-01-09,TP1,0.023192892619192818
2023-01-10,TP1,0.02259031201321895
2023-01-11,TP1,0.022516388444630206
2023-01-12,TP1,0.03566648067973854
2023-01-13,TP1,0.03816645058337229
2023-01-14,TP1,0.05374731191460011
2023-01-15,TP1,0.04264820744199871
2023-01-16,TP1,0.05860024691642793
2023-01-17,TP1,0.06929231229971838
2023-01-18,TP1,0.07210442605097604
2023-01-19,TP1,0.0580506648893612
2023-01-20,TP1,0.08997463692687224
2023-01-21,TP1,0.0682038109789943
2023-01-22,TP1,0.08538724182027944
2023-01-23,TP1,0.07669424553657132
2023-01-24,TP1,0.09509208612817474
2023-01-25,TP1,0.08188526433506128
2023-01-26,TP1,0.09633812605392388
2023-01-27,TP1,0.11234863910369292
2023-01-28,TP1,0.0877353788763776
2023-01-29,TP1,0.046500523638304064
2023-01-30,TP1,0.06493960492047512
2023-01-31,TP1,0.05776881480213958
2023-02-01,TP1,0.07420361849181185
2023-02-02,TP1,0.08865069877283144
2023-02-03,TP1,0.07317844364396181
2023-02-04,TP1,0.051368784580298574
2023-02-05,TP1,0.050897811592029316
2023-02-06,TP1,0.044215494251891106
2023-02-07,TP1,0.046927710726241405
2023-02-08,TP1,0.04404479627080413
2023-02-09,TP1,0.04091850107452162
2023-02-10,TP1,0.04467037830977646
2023-02-11,TP1,0.05938195289599548
2023-02-12,TP1,0.04880560184057384
2023-02-13,TP1,0.04981915330521341
2023-02-14,TP1,0.045558253990920596
2023-02-15,TP1,0.04643649650559201
2023-02-16,TP1,0.05971584531677044
2023-02-17,TP1,0.0711971501908103
2023-02-18,TP1,0.10971259180346213
2023-02-19,TP1,0.1115701424023132
2023-02-20,TP1,0.07666527157073011
2023-02-21,TP1,0.10787515818408634
2023-02-22,TP1,0.10571075803446921
2023-02-23,TP1,0.0674317891600454
2023-02-24,TP1,0.04678539825251092
2023-02-25,TP1,0.04976947030989331
2023-02-26,TP1,0.06306957161219286
2023-02-27,TP1,0.09595501901769476
2023-02-28,TP1,0.09074176234449499
2023-03-01,TP1,0.0979240587754099
2023-03-02,TP1,0.08896661692128663
2023-03-03,TP1,0.09508189491475738
2023-03-04,TP1,0.09755511368600056
2023-03-05,TP1,0.09372737562381028
2023-03-06,TP1,0.06784221898860843
2023-03-07,TP1,0.09159154992878377
2023-03-08,TP1,0.09232652794414747
2023-03-09,TP1,0.06412078748616629
2023-03-10,TP1,0.06054532239538408
2023-03-11,TP1,0.0752185020656968
2023-03-12,TP1,0.062522865084864
2023-03-13,TP1,0.05464901807032538
2023-03-14,TP1,0.07664113644932424
2023-03-15,TP1,0.0865018255945795
