Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-01-01,TP1,1767490,47419.54800000001,0.026828750374825322,1,0
2023-01-02,TP1,1705168,58474.499,0.03429251487243486,1,0
2023-01-03,TP1,1755865,57987.672000000006,0.0330251312031392,1,0
2023-01-04,TP1,1804577,48042.249999999985,0.026622443930073354,1,0
2023-01-05,TP1,1831518,45646.49599999999,0.024922766797814706,1,0
2023-01-06,TP1,1829573,37138.91299999999,0.020299224463850303,1,0
2023-01-07,TP1,1815438,38691.12,0.021312278359271977,1,0
2023-01-08,TP1,1751953,39459.789000000004,0.022523314837783893,1,0
2023-01-09,TP1,1759523,40808.42800000001,0.023192892619192818,1,0
2023-01-10,TP1,1837967,41520.248,0.02259031201321895,1,0
2023-01-11,TP1,1861403,41912.073,0.022516388444630206,1,0
2023-01-12,TP1,1869307,66671.602,0.03566648067973854,1,0
2023-01-13,TP1,1901273,72564.84199999999,0.03816645058337229,1,0
2023-01-14,TP1,1861548,100053.201,0.05374731191460011,1,0
2023-01-15,TP1,1823623,77774.25200000001,0.04264820744199871,1,0
2023-01-16,TP1,1820859,106702.78700000004,0.05860024691642793,1,0
2023-01-17,TP1,1926662,133502.86500000002,0.06929231229971838,1,0
2023-01-18,TP1,1936557,139634.331,0.07210442605097604,1,0
2023-01-19,TP1,1968523,114274.06899999997,0.0580506648893612,1,0
2023-01-20,TP1,1983829,178494.29400000002,0.08997463692687224,1,0
2023-01-21,TP1,1981748,135162.766,0.0682038109789943,1,0
2023-01-22,TP1,1918189,163788.86800000002,0.08538724182027944,1,0
2023-01-23,TP1,1875240,143820.117,0.07669424553657132,1,0
2023-01-24,TP1,1930193,183546.079,0.09509208612817474,1,0
2023-01-25,TP1,1957421,160283.936,0.08188526433506128,1,0
2023-01-26,TP1,1997891,192473.075,0.09633812605392388,1,0
2023-01-27,TP1,1975573,221952.93799999994,0.11234863910369292,1,0
2023-01-28,TP1,1939762,170185.75399999996,0.0877353788763776,1,0
2023-01-29,TP1,1903986,88536.346,0.046500523638304064,1,0
2023-01-30,TP1,1884127,122354.46300000003,0.06493960492047512,1,0
2023-01-31,TP1,1893456,109382.709,0.05776881480213958,1,0
2023-02-01,TP1,1924614,142813.32299999997,0.07420361849181185,1,0
2023-02-02,TP1,1983835,175868.35900000005,0.08865069877283144,1,0
2023-02-03,TP1,1983248,145131.00199999998,0.07317844364396181,1,0
2023-02-04,TP1,1992464,102350.45400000001,0.051368784580298574,1,0
2023-02-05,TP1,1966955,100113.70500000002,0.050897811592029316,1,0
2023-02-06,TP1,1871920,82767.868,0.044215494251891106,1,0
2023-02-07,TP1,1851478,86885.62399999998,0.046927710726241405,1,0
2023-02-08,TP1,1929424,84981.087,0.04404479627080413,1,0
2023-02-09,TP1,1942725,79493.39500000002,0.04091850107452162,1,0
2023-02-10,TP1,1900506,84896.32200000001,0.04467037830977646,1,0
2023-02-11,TP1,1922724,114175.10600000001,0.05938195289599548,1,0
2023-02-12,TP1,1847250,90156.14800000002,0.04880560184057384,1,0
2023-02-13,TP1,1782366,88795.965,0.04981915330521341,1,0
2023-02-14,TP1,1806726,82311.282,0.045558253990920596,1,0
