Trading_Date,TP,gen,real_factor,intensity,TP_sort,time
2023-01-01,TP1,1767490,59574.689000000006,0.033705813894279464,1,0
2023-01-02,TP1,1705168,68932.374,0.04042556158689349,1,0
2023-01-03,TP1,1755865,68133.493,0.03880337782232689,1,0
2023-01-04,TP1,1804577,57610.145999999986,0.03192445985956819,1,0
2023-01-05,TP1,1831518,53393.815,0.029152765629385024,1,0
2023-01-06,TP1,1829573,44214.094999999994,0.02416634646444826,1,0
2023-01-07,TP1,1815438,48763.251,0.02686032296338404,1,0
2023-01-08,TP1,1751953,49002.336,0.027970120202996315,1,0
2023-01-09,TP1,1759523,50966.363999999994,0.028966011811155632,1,0
2023-01-10,TP1,1837967,53151.558999999994,0.028918668833553592,1,0
2023-01-11,TP1,1861403,54038.102000000006,0.029030845013143316,1,0
2023-01-12,TP1,1869307,78500.60650000002,0.041994496623615075,1,0
2023-01-13,TP1,1901273,84093.22799999999,0.04422995961127097,1,0
2023-01-14,TP1,1861548,107368.083,0.057676773846282774,1,0
2023-01-15,TP1,1823623,89690.353,0.04918250811708341,1,0
2023-01-16,TP1,1820859,117117.909,0.06432014175726951,1,0
2023-01-17,TP1,1926662,146115.479,0.07583866760230906,1,0
2023-01-18,TP1,1936557,154117.958,0.07958348656920504,1,0
2023-01-19,TP1,1968523,129245.08200000001,0.06565586584459517,1,0
2023-01-20,TP1,1983829,195275.65600000005,0.09843371379287229,1,0
2023-01-21,TP1,1981748,149041.434,0.07520705659851808,1,0
2023-01-22,TP1,1918189,178771.71800000005,0.09319817703052205,1,0
2023-01-23,TP1,1875240,154893.79600000003,0.0825994518035025,1,0
2023-01-24,TP1,1930193,197378.21750000003,0.1022582806486191,1,0
2023-01-25,TP1,1957421,174761.95249999996,0.08928173985054823,1,0
2023-01-26,TP1,1997891,211293.964,0.10575850434282952,1,0
2023-01-27,TP1,1975573,239716.14250000005,0.12134005804898125,1,0
2023-01-28,TP1,1939762,187460.065,0.09664075541226191,1,0
2023-01-29,TP1,1903986,101239.119,0.05317219716951701,1,0
2023-01-30,TP1,1884127,133583.614,0.070899474398488,1,0
2023-01-31,TP1,1893456,120040.45300000001,0.06339754026499692,1,0
2023-02-01,TP1,1924614,155166.674,0.0806222307434114,1,0
2023-02-02,TP1,1983835,191958.23600000006,0.09676119032076763,1,0
2023-02-03,TP1,1983248,159680.8,0.08051479189692867,1,0
2023-02-04,TP1,1992464,114959.784,0.05769729540910149,1,0
2023-02-05,TP1,1966955,111297.68200000002,0.05658374594233219,1,0
2023-02-06,TP1,1871920,82824.47600000002,0.04424573486046413,1,0
2023-02-07,TP1,1851478,86594.15200000002,0.04677028406494704,1,0
2023-02-08,TP1,1929424,84821.24599999998,0.043961952375423954,1,0
2023-02-09,TP1,1942725,80009.38000000002,0.04118409965383676,1,0
2023-02-10,TP1,1900506,84980.72000000002,0.0447147864831787,1,0
2023-02-11,TP1,1922724,114910.67700000003,0.05976452002471495,1,0
2023-02-12,TP1,1847250,90231.04299999998,0.04884614589254296,1,0
2023-02-13,TP1,1782366,88704.08499999999,0.049767603847919,1,0
2023-02-14,TP1,1806726,83147.72499999999,0.04602121461693693,1,0
2023-02-15,TP1,1758667,82770.438,0.04706430381647009,1,0
2023-02-16,TP1,1788093,107446.064,0.0600897514838434,1,0
2023-02-17,TP1,1810437,138102.58200000002,0.07628135196088018,1,0
2023-02-18,TP1,1822916,210717.16549999994,0.11559345877703632,1,0
2023-02-19,TP1,1789367,208017.15199999997,0.11625180971818525,1,0
2023-02-20,TP1,1775983,143506.10099999997,0.080803758256695,1,0
2023-02-21,TP1,1890993,211884.709,0.11204944121950743,1,0
2023-02-22,TP1,1861604,201593.703,0.10829032543978204,1,0
2023-02-23,TP1,1804288,125595.20999999998,0.06960929186471339,1,0
2023-02-24,TP1,1776034,87347.21800000001,0.0491810505879955,1,0
2023-02-25,TP1,1801846,101543.883,0.05635547266525552,1,0
2023-02-26,TP1,1714708,116169.65899999999,0.0677489455930689,1,0
2023-02-27,TP1,1681066,171842.0695,0.10222208378493171,1,0
2023-02-28,TP1,1751712,169195.1045,0.09658842578003689,1,0
2023-03-01,TP1,1790885,184980.84949999998,0.10329018864974579,1,0
2023-03-02,TP1,1807203,172931.691,0.09569024121805907,1,0
2023-03-03,TP1,1835291,187083.55699999994,0.10193672665533692,1,0
2023-03-04,TP1,1842927,191655.374,0.10399509801527679,1,0
2023-03-05,TP1,1768767,177860.66100000002,0.10055629769212113,1,0
2023-03-06,TP1,1711879,126159.01100000001,0.07369621976786911,1,0
2023-03-07,TP1,1802257,174800.793,0.09698993706225029,1,0
2023-03-08,TP1,1789856,175998.18050000002,0.0983309162860029,1,0
2023-03-09,TP1,1790914,124944.012,0.06976550074431268,1,0
2023-03-10,TP1,1789976,120241.249,0.06717478279038377,1,0
2023-03-11,TP1,1775672,145453.2455,0.08191447829328839,1,0
2023-03-12,TP1,1697304,117809.59000000005,0.06940983465543006,1,0
2023-03-13,TP1,1702515,104552.39200000004,0.061410555560450296,1,0
2023-03-14,TP1,1750540,146991.16000000003,0.08396903812537847,1,0
2023-03-15,TP1,1754223,162773.09450000004,0.09278928306150361,1,0
2023-03-16,TP1,1781815,149946.641,0.08415387736661775,1,0
2023-03-17,TP1,1776113,106617.68400000001,0.06002866033861585,1,0
2023-03-18,TP1,1774637,114866.82300000002,0.06472694021368879,1,0
2023-03-19,TP1,1677028,106950.82400000001,0.06377402404730273,1,0
2023-03-20,TP1,1626355,94816.38699999999,0.058299932671526195,1,0
2023-03-21,TP1,1739342,94789.66699999999,0.054497428912772754,1,0
2023-03-22,TP1,1794559,128186.04550000001,0.07143038791145903,1,0
2023-03-23,TP1,1778105,122076.25350000002,0.06865525573574115,1,0
2023-03-24,TP1,1811637,130277.62400000004,0.07191154960955204,1,0
2023-03-25,TP1,1786138,104263.85750000001,0.05837390923881582,1,0
2023-03-26,TP1,1707486,97514.21899999998,0.05710982051975828,1,0
2023-03-27,TP1,1692650,113362.90000000001,0.06697362124479367,1,0
2023-03-28,TP1,1782380,115219.42300000002,0.06464357937140229,1,0
2023-03-29,TP1,1890092,115433.78900000002,0.06107310596521229,1,0
2023-03-30,TP1,1923742,145986.57,0.07588677171886875,1,0
2023-03-31,TP1,1911139,130737.33800000002,0.06840807392868861,1,0
2023-04-01,TP1,1817250,115769.18400000001,0.06370570037144037,1,0
2023-04-02,TP1,1746531,118507.455,0.0678530498456655,1,0
2023-04-03,TP1,1696009,117569.91600000001,0.06932151657214083,1,0
2023-04-04,TP1,1806456,94199.666,0.052146117038001476,1,0
2023-04-05,TP1,1823720,106555.06899999997,0.058427318338341395,1,0
2023-04-06,TP1,1813046,103257.323,0.05695240109737977,1,0
2023-04-07,TP1,1859917,111305.07200000003,0.05984410702198003,1,0
2023-04-08,TP1,1765198,103929.796,0.05887713219706798,1,0
2023-04-09,TP1,1762968,91101.455,0.05167504742003258,1,0
2023-04-10,TP1,1712414,93845.829,0.054803236250112415,1,0
2023-04-11,TP1,1638454,97267.47200000002,0.059365396892436424,1,0
2023-04-12,TP1,1799554,96704.45300000001,0.05373801119610749,1,0
2023-04-13,TP1,1797126,99935.64200000004,0.05560858949233389,1,0
2023-04-14,TP1,1838274,107422.48600000002,0.0584366019429095,1,0
2023-04-15,TP1,1788920,98305.69600000003,0.05495253896205533,1,0
2023-04-16,TP1,1782134,104644.23499999999,0.058718499843446105,1,0
2023-04-17,TP1,1716629,92335.04299999999,0.05378858390485072,1,0
2023-04-18,TP1,1801531,87683.56100000002,0.04867169146686902,1,0
2023-04-19,TP1,1797150,87604.166,0.04874616253512506,1,0
2023-04-20,TP1,1830611,96070.05550000003,0.052479776151241324,1,0
2023-04-21,TP1,1820346,109857.1095,0.060349576124538964,1,0
2023-04-22,TP1,1845509,86749.88600000001,0.04700594036658722,1,0
2023-04-23,TP1,1779197,81596.05,0.04586116658245265,1,0
2023-04-24,TP1,1730995,86681.628,0.05007618623970606,1,0
2023-04-25,TP1,1885615,103380.19200000001,0.05482571574791249,1,0
2023-04-26,TP1,1774941,85937.138,0.04841689836450902,1,0
2023-04-27,TP1,1902835,90104.13200000003,0.04735257234599954,1,0
2023-04-28,TP1,1936671,103456.62100000001,0.05341982246855558,1,0
2023-04-29,TP1,1914266,101262.15999999997,0.05289868806111584,1,0
2023-04-30,TP1,1842055,106395.49300000003,0.057759129341957774,1,0
2023-05-01,TP1,1779206,120908.321,0.06795633614095276,1,0
2023-05-02,TP1,1847882,138223.85700000002,0.07480123568496258,1,0
2023-05-03,TP1,1819387,110391.33,0.06067501306758815,1,0
2023-05-04,TP1,1816645,93354.68400000002,0.051388512340055446,1,0
2023-05-05,TP1,1829038,88411.687,0.04833780763439579,1,0
2023-05-06,TP1,1815264,99069.99000000002,0.05457607819027977,1,0
2023-05-07,TP1,1778633,97502.451,0.0548187574389995,1,0
2023-05-08,TP1,1728301,94122.41900000001,0.054459506185554486,1,0
2023-05-09,TP1,1806743,90927.31400000001,0.050326645239527706,1,0
2023-05-10,TP1,1839913,81709.903,0.04440965578263755,1,0
2023-05-11,TP1,1973863,124873.83650000003,0.06326367964747302,1,0
2023-05-12,TP1,2082100,104029.41950000003,0.049963699870323244,1,0
2023-05-13,TP1,2061991,88054.67199999999,0.042703713061793186,1,0
2023-05-14,TP1,1945640,86647.82600000002,0.044534356818322,1,0
2023-05-15,TP1,1862736,87739.04199999999,0.047102242078319194,1,0
2023-05-16,TP1,2020456,67813.7525,0.033563587873232575,1,0
2023-05-17,TP1,1991687,84239.5155,0.04229555924198933,1,0
2023-05-18,TP1,2017439,87451.721,0.043347888585478916,1,0
2023-05-19,TP1,1993332,49572.146,0.02486898619999077,1,0
2023-05-20,TP1,1964328,86097.87800000001,0.0438307034263117,1,0
2023-05-21,TP1,1946421,40129.275,0.020616955427422947,1,0
2023-05-22,TP1,1889868,39258.03300000001,0.020772896837239433,1,0
2023-05-23,TP1,1952375,41143.698,0.021073665663614828,1,0
2023-05-24,TP1,1968312,57175.291999999994,0.029047880620552025,1,0
2023-05-25,TP1,2006833,102670.82300000002,0.05116062123754195,1,0
2023-05-26,TP1,2057226,55196.717,0.026830653024995793,1,0
2023-05-27,TP1,2044494,46611.768000000004,0.022798681727605952,1,0
2023-05-28,TP1,1909829,53929.967,0.028238112941001522,1,0
2023-05-29,TP1,1827205,51457.10400000001,0.028161647981479913,1,0
2023-05-30,TP1,1880511,42983.52,0.022857361642659894,1,0
2023-05-31,TP1,1952131,33656.243,0.017240770726964533,1,0
2023-06-01,TP1,1994329,54331.25350000001,0.027242873918997323,1,0
2023-06-02,TP1,1938264,46141.053000000014,0.02380535004519509,1,0
2023-06-03,TP1,2016109,48067.21399999999,0.023841575033889534,1,0
2023-06-04,TP1,2014195,90967.085,0.04516299812083736,1,0
2023-06-05,TP1,1957349,59973.536,0.03064018527099664,1,0
2023-06-06,TP1,1987966,45742.156,0.02300952631986664,1,0
2023-06-07,TP1,2156454,44895.14400000001,0.020818966692542483,1,0
2023-06-08,TP1,2138298,45735.82800000001,0.021388893409618307,1,0
2023-06-09,TP1,2166465,46770.71800000001,0.02158849462142246,1,0
2023-06-10,TP1,2197123,47439.105,0.021591465293476973,1,0
2023-06-11,TP1,2133777,48685.814000000006,0.022816730145652525,1,0
2023-06-12,TP1,2038104,43657.73,0.021420756742541108,1,0
2023-06-13,TP1,2128889,64700.936000000016,0.030391878580799662,1,0
2023-06-14,TP1,2148631,64314.590500000006,0.029932822574001774,1,0
